category,exemplar,typicality_rating,rowwise_similarity,bundles
tools,anvil,11.1428571428571,0.6666666666666666,6
tools,chisel,16.1071428571428,0.8142857142857143,6
tools,axe,15.9642857142857,0.6585365853658537,6
tools,drill,17.3571428571428,0.5531914893617021,6
tools,crowbar,14.8928571428571,0.7285714285714285,6
tools,adjustable spanner,16.4074074074074,0.7777777777777778,6
tools,lawn mower,12.1785714285714,0.5462962962962963,4
tools,hammer,18.4285714285714,0.691358024691358,6
tools,clamp,12.2592592592592,0.7352941176470589,6
tools,pickaxe,14.9629629629629,0.7297297297297297,6
tools,crowbar,14.5714285714285,0.7285714285714285,6
tools,wheelbarrow,14.5714285714285,0.6447368421052632,6
tools,wrench,16.037037037037,0.7777777777777778,6
tools,oil can,10.7777777777777,0.7205882352941176,6
tools,filling knife,14.1428571428571,1.0,6
tools,plough,12.7142857142857,0.6527777777777778,6
tools,plane,13.1153846153846,0.8088235294117647,6
tools,shovel,17.5357142857142,0.6710526315789473,6
tools,screwdriver,17.5714285714285,0.7432432432432432,6
tools,grinding disc,15.3214285714285,0.6309523809523809,6
tools,nail,11.9642857142857,0.6835443037974683,6
tools,wire brush,11.6428571428571,0.7910447761194029,6
tools,vacuum cleaner,8.21428571428571,0.5058823529411764,1
tools,tongs,16.8571428571428,0.7466666666666667,6
tools,rope,9.46428571428571,0.5185185185185185,6
tools,paint brush,13.0,0.6,6
tools,file,12.0357142857142,0.7361111111111112,6
tools,level,14.1428571428571,0.7352941176470589,6
tools,saw,17.9642857142857,0.725,6
vehicles,car,19.6785714285714,0.7692307692307693,4
vehicles,boat,12.75,0.75,4
vehicles,scooter,16.75,0.711340206185567,4
vehicles,motorbike,17.25,0.7291666666666666,4
vehicles,bus,18.5,0.8888888888888888,4
vehicles,truck,17.0714285714285,0.9545454545454546,4
vehicles,van,18.1785714285714,0.8571428571428571,4
vehicles,trailer,12.6071428571428,0.5918367346938775,4
vehicles,submarine,7.32142857142857,0.7684210526315789,4
vehicles,bicycle,17.0714285714285,0.4636363636363636,4
vehicles,go-cart,9.96428571428571,0.43661971830985913,5
vehicles,helicopter,12.6785714285714,0.7872340425531915,4
vehicles,hovercraft,9.52173913043478,0.7634408602150538,4
vehicles,jeep,17.9285714285714,0.79,4
vehicles,cart,10.2142857142857,0.4657534246575342,5
vehicles,carriage,11.8571428571428,0.40789473684210525,5
vehicles,(hot air) balloon,9.28571428571428,0.3717948717948718,5
vehicles,subway train,13.8148148148148,0.7692307692307693,4
vehicles,motorbike,17.3214285714285,0.7291666666666666,4
vehicles,rocket,6.5,0.6224489795918368,4
vehicles,skateboard,8.53571428571428,0.4594594594594595,5
vehicles,sled,8.07142857142857,0.4782608695652174,5
vehicles,kick scooter,10.3214285714285,0.379746835443038,5
vehicles,taxi,17.5,0.8315789473684211,4
vehicles,tractor,12.1071428571428,0.8279569892473119,4
vehicles,tram,16.5714285714285,0.8333333333333334,4
vehicles,train,17.5357142857142,0.8064516129032258,4
vehicles,airplane,15.0357142857142,0.8061224489795918,4
vehicles,truck,17.8928571428571,0.9545454545454546,4
vehicles,Zeppelin,8.37037037037037,0.6702127659574468,4
clothing,bra,13.6785714285714,0.7195121951219512,2
clothing,blouse,17.4285714285714,0.868421052631579,2
clothing,pants,18.25,0.8589743589743589,2
clothing,tie,12.9285714285714,0.7468354430379747,2
clothing,shirt,18.0714285714285,0.8701298701298701,2
clothing,hat,11.2142857142857,0.7702702702702703,2
clothing,coat,17.7857142857142,0.7625,2
clothing,jeans,18.0,0.7733333333333333,2
clothing,tracksuit,15.5357142857142,0.8026315789473685,2
clothing,dress,17.0357142857142,0.8933333333333333,2
clothing,suit,17.0357142857142,0.7948717948717948,2
clothing,boots,12.5357142857142,0.65,2
clothing,beanie,11.4642857142857,0.7922077922077922,2
clothing,cap,11.9285714285714,0.7763157894736842,2
clothing,pyjamas,13.1071428571428,0.8552631578947368,2
clothing,belt,10.8571428571428,0.6538461538461539,2
clothing,skirt,17.8214285714285,1.0,2
clothing,dungarees,14.2307692307692,0.8857142857142857,2
clothing,shoes,12.3571428571428,0.6875,2
clothing,shorts,16.6785714285714,0.8533333333333334,2
clothing,scarf,12.0,0.7654320987654321,2
clothing,panties,13.6428571428571,0.7848101265822784,2
clothing,socks,14.4285714285714,0.7804878048780488,2
clothing,sweater,17.3214285714285,0.8783783783783784,2
clothing,t-shirt,16.9642857142857,0.868421052631579,2
clothing,top,18.2857142857142,0.8904109589041096,2
clothing,pullover,17.7857142857142,0.8333333333333334,2
clothing,mittens,11.2142857142857,0.7721518987341772,2
clothing,bathing suit,11.8214285714285,0.7160493827160493,2
