category,exemplar,typicality_rating,rowwise_similarity,bundles
tools,anvil,11.1428571428571,0.11764705882352941,2
tools,chisel,16.1071428571428,0.0967741935483871,1
tools,axe,15.9642857142857,0.18461538461538463,5
tools,drill,17.3571428571428,0.13432835820895522,5
tools,crowbar,14.8928571428571,0.16393442622950818,5
tools,adjustable spanner,16.4074074074074,0.07142857142857142,1
tools,lawn mower,12.1785714285714,0.15151515151515152,2
tools,hammer,18.4285714285714,0.15384615384615385,5
tools,clamp,12.2592592592592,0.05454545454545454,1
tools,pickaxe,14.9629629629629,0.1774193548387097,5
tools,crowbar,14.5714285714285,0.16393442622950818,5
tools,wheelbarrow,14.5714285714285,0.11475409836065574,2
tools,wrench,16.037037037037,0.08771929824561403,1
tools,oil can,10.7777777777777,,
tools,filling knife,14.1428571428571,0.14285714285714285,1
tools,plough,12.7142857142857,0.13333333333333333,5
tools,plane,13.1153846153846,0.1724137931034483,5
tools,shovel,17.5357142857142,0.1935483870967742,5
tools,screwdriver,17.5714285714285,0.09230769230769231,1
tools,grinding disc,15.3214285714285,0.13333333333333333,2
tools,nail,11.9642857142857,0.1,1
tools,wire brush,11.6428571428571,0.07272727272727272,1
tools,vacuum cleaner,8.21428571428571,0.09375,2
tools,tongs,16.8571428571428,0.1,1
tools,rope,9.46428571428571,0.11290322580645161,1
tools,paint brush,13.0,0.13114754098360656,1
tools,file,12.0357142857142,0.11666666666666667,1
tools,level,14.1428571428571,0.09090909090909091,1
tools,saw,17.9642857142857,0.19047619047619047,5
vehicles,car,19.6785714285714,0.1935483870967742,2
vehicles,boat,12.75,0.19696969696969696,2
vehicles,scooter,16.75,0.18032786885245902,2
vehicles,motorbike,17.25,0.1746031746031746,2
vehicles,bus,18.5,0.19117647058823528,2
vehicles,truck,17.0714285714285,0.18032786885245902,2
vehicles,van,18.1785714285714,0.18032786885245902,2
vehicles,trailer,12.6071428571428,0.1774193548387097,2
vehicles,submarine,7.32142857142857,0.2,5
vehicles,bicycle,17.0714285714285,0.15942028985507245,2
vehicles,go-cart,9.96428571428571,0.13559322033898305,2
vehicles,helicopter,12.6785714285714,0.16393442622950818,2
vehicles,hovercraft,9.52173913043478,0.1774193548387097,2
vehicles,jeep,17.9285714285714,0.13114754098360656,2
vehicles,cart,10.2142857142857,0.15254237288135594,2
vehicles,carriage,11.8571428571428,0.16071428571428573,2
vehicles,(hot air) balloon,9.28571428571428,0.1694915254237288,2
vehicles,subway train,13.8148148148148,0.21311475409836064,2
vehicles,motorbike,17.3214285714285,0.1746031746031746,2
vehicles,rocket,6.5,0.2,2
vehicles,skateboard,8.53571428571428,0.11764705882352941,1
vehicles,sled,8.07142857142857,0.06666666666666667,1
vehicles,kick scooter,10.3214285714285,0.07692307692307693,1
vehicles,taxi,17.5,0.15789473684210525,2
vehicles,tractor,12.1071428571428,0.15517241379310345,2
vehicles,tram,16.5714285714285,0.1774193548387097,2
vehicles,train,17.5357142857142,0.1746031746031746,2
vehicles,airplane,15.0357142857142,0.19402985074626866,2
vehicles,truck,17.8928571428571,0.18032786885245902,2
vehicles,Zeppelin,8.37037037037037,0.15789473684210525,2
clothing,bra,13.6785714285714,0.07142857142857142,3
clothing,blouse,17.4285714285714,0.10606060606060606,3
clothing,pants,18.25,0.1111111111111111,3
clothing,tie,12.9285714285714,0.08695652173913043,3
clothing,shirt,18.0714285714285,0.08571428571428572,3
clothing,hat,11.2142857142857,0.07462686567164178,3
clothing,coat,17.7857142857142,0.08450704225352113,3
clothing,jeans,18.0,0.1076923076923077,3
clothing,tracksuit,15.5357142857142,0.07142857142857142,3
clothing,dress,17.0357142857142,0.09230769230769231,3
clothing,suit,17.0357142857142,0.08823529411764706,3
clothing,boots,12.5357142857142,0.07246376811594203,3
clothing,beanie,11.4642857142857,0.07142857142857142,3
clothing,cap,11.9285714285714,0.07142857142857142,3
clothing,pyjamas,13.1071428571428,0.1111111111111111,3
clothing,belt,10.8571428571428,0.06896551724137931,1
clothing,skirt,17.8214285714285,0.09230769230769231,3
clothing,dungarees,14.2307692307692,0.09090909090909091,3
clothing,shoes,12.3571428571428,0.08955223880597014,3
clothing,shorts,16.6785714285714,0.10144927536231885,3
clothing,scarf,12.0,0.07352941176470588,3
clothing,panties,13.6428571428571,0.0821917808219178,3
clothing,socks,14.4285714285714,0.10666666666666667,3
clothing,sweater,17.3214285714285,0.07246376811594203,3
clothing,t-shirt,16.9642857142857,0.08450704225352113,3
clothing,top,18.2857142857142,0.07142857142857142,3
clothing,pullover,17.7857142857142,0.07462686567164178,3
clothing,mittens,11.2142857142857,0.1044776119402985,3
clothing,bathing suit,11.8214285714285,0.09210526315789473,3
kitchen utensils,can opener,15.8214285714285,0.12698412698412698,1
kitchen utensils,plate,16.1785714285714,0.14754098360655737,1
kitchen utensils,toaster,15.4642857142857,0.13333333333333333,1
kitchen utensils,bottle,11.7857142857142,0.15873015873015872,1
kitchen utensils,stove,18.4642857142857,0.15517241379310345,2
kitchen utensils,fridge,15.8214285714285,0.08064516129032258,2
kitchen utensils,glass,14.3214285714285,0.12903225806451613,1
kitchen utensils,towel,12.3928571428571,0.15254237288135594,1
kitchen utensils,kettle,14.8214285714285,0.14754098360655737,1
kitchen utensils,whisk,16.9285714285714,0.13333333333333333,1
kitchen utensils,percolator,16.7777777777777,0.1694915254237288,1
kitchen utensils,bowl,15.8928571428571,0.12903225806451613,1
kitchen utensils,spoon,16.4285714285714,0.11475409836065574,1
kitchen utensils,knife,16.4285714285714,0.23076923076923078,5
kitchen utensils,microwave oven,17.1428571428571,0.1111111111111111,2
kitchen utensils,mixer,17.4642857142857,0.18032786885245902,1
kitchen utensils,nutcracker,12.2962962962962,0.11320754716981132,1
kitchen utensils,place mat,12.1071428571428,0.08620689655172414,1
kitchen utensils,oven,17.75,0.109375,2
kitchen utensils,pan,18.3928571428571,0.1206896551724138,1
kitchen utensils,pot,16.9285714285714,0.16393442622950818,1
kitchen utensils,grater,16.2142857142857,0.125,1
kitchen utensils,scissors,10.9285714285714,0.140625,1
kitchen utensils,apron,14.3571428571428,0.11864406779661017,1
kitchen utensils,spatula,14.8571428571428,0.14285714285714285,1
kitchen utensils,mug,14.1428571428571,0.12698412698412698,1
kitchen utensils,teaspoon,14.6428571428571,0.1206896551724138,1
kitchen utensils,colander,16.4285714285714,0.13559322033898305,1
kitchen utensils,fork,16.3571428571428,0.14035087719298245,1
kitchen utensils,electric kettle,16.3571428571428,0.13114754098360656,1
kitchen utensils,scales,12.3928571428571,0.11864406779661017,1
kitchen utensils,wok,17.1071428571428,0.15254237288135594,1
kitchen utensils,sieve,15.1785714285714,0.14035087719298245,1
musical instruments,accordion,15.8928571428571,0.13559322033898305,4
musical instruments,banjo,14.8571428571428,0.09259259259259259,4
musical instruments,bass guitar,17.5,0.1206896551724138,4
musical instruments,cello,17.2857142857142,0.14285714285714285,4
musical instruments,cymbals,14.3214285714285,0.14285714285714285,4
musical instruments,double bass,16.9285714285714,0.14285714285714285,4
musical instruments,bagpipe,15.1428571428571,0.12727272727272726,4
musical instruments,drum set,17.6785714285714,0.10909090909090909,4
musical instruments,flute,18.0,0.10344827586206896,4
musical instruments,bassoon,15.4444444444444,0.11864406779661017,4
musical instruments,flute,17.8571428571428,0.10344827586206896,4
musical instruments,guitar,19.25,0.15384615384615385,4
musical instruments,harp,16.0,0.12962962962962962,4
musical instruments,clarinet,17.25,0.11475409836065574,4
musical instruments,harpsichord,14.4230769230769,0.16071428571428573,4
musical instruments,harmonica,15.7142857142857,0.1,4
musical instruments,organ,16.1785714285714,0.17647058823529413,4
musical instruments,pan flute,14.25,0.09259259259259259,4
musical instruments,piano,19.4285714285714,0.18181818181818182,4
musical instruments,saxophone,18.4642857142857,0.11666666666666667,4
musical instruments,synthesizer,15.6785714285714,0.18518518518518517,4
musical instruments,tambourine,14.3333333333333,0.10714285714285714,4
musical instruments,triangle,14.5357142857142,0.12962962962962962,4
musical instruments,trombone,15.9259259259259,0.13333333333333333,4
musical instruments,drum,16.6071428571428,0.11475409836065574,4
musical instruments,trumpet,18.4444444444444,0.15517241379310345,4
musical instruments,violin,18.8571428571428,0.10714285714285714,4
weapons,bazooka,18.5,0.2,5
weapons,knuckle dusters,11.1071428571428,0.18518518518518517,5
weapons,bow,11.3571428571428,0.16666666666666666,5
weapons,dagger,17.2142857142857,0.234375,5
weapons,rifle,19.3928571428571,0.18032786885245902,5
weapons,grenade,17.3214285714285,0.1724137931034483,5
weapons,canon,16.9642857142857,0.20689655172413793,5
weapons,slingshot,11.5714285714285,0.13114754098360656,5
weapons,club,14.3928571428571,0.20689655172413793,5
weapons,machine gun,18.8571428571428,0.22033898305084745,5
weapons,pistol,19.4285714285714,0.1896551724137931,5
weapons,shield,7.10714285714285,0.19642857142857142,5
weapons,spear,13.8928571428571,0.22807017543859648,5
weapons,stick,9.0,0.1724137931034483,5
weapons,tank,13.1428571428571,0.22641509433962265,2
weapons,double barrelled shotgun,16.5714285714285,0.2,5
weapons,sword,17.0714285714285,0.2542372881355932,5
weapons,whip,9.85714285714285,0.17543859649122806,5
