category,exemplar,typicality_rating,rowwise_similarity,bundles
birds,eagle,16.9259259259259,0.7294117647058823,2
birds,dove,18.1428571428571,0.7764705882352941,2
birds,duck,12.7857142857142,0.7111111111111111,2
birds,magpie,17.8928571428571,0.9054054054054054,2
birds,pheasant,13.7142857142857,0.7792207792207793,2
birds,vulture,15.1428571428571,0.6444444444444445,2
birds,rooster,11.0714285714285,0.7045454545454546,2
birds,turkey,11.6785714285714,0.7195121951219512,2
birds,canary,17.8928571428571,0.7682926829268293,2
birds,chicken,11.5714285714285,0.7058823529411765,2
birds,cuckoo,16.0,0.8461538461538461,2
birds,crow,18.1071428571428,0.8701298701298701,2
birds,chickadee,17.1071428571428,0.8717948717948718,2
birds,seagull,17.9642857142857,0.8125,2
birds,blackbird,18.8214285714285,0.8947368421052632,2
birds,sparrow,19.1785714285714,0.85,2
birds,stork,15.3928571428571,0.759493670886076,2
birds,parrot,15.8571428571428,0.7586206896551724,2
birds,parakeet,17.6428571428571,0.7441860465116279,2
birds,peacock,12.2857142857142,0.7692307692307693,2
birds,pelican,12.5714285714285,0.7875,2
birds,penguin,8.64285714285714,0.6363636363636364,2
birds,heron,16.1071428571428,0.7763157894736842,2
birds,robin,18.3214285714285,0.9066666666666666,2
birds,woodpecker,16.4285714285714,1.0,2
birds,ostrich,11.2142857142857,0.6744186046511628,2
birds,owl,16.0,0.7674418604651163,2
birds,falcon,15.5,0.7857142857142857,2
birds,swan,12.8214285714285,0.6823529411764706,2
birds,swallow,17.8571428571428,0.8481012658227848,2
fish,anchovy,13.1428571428571,0.8461538461538461,3
fish,dolphin,9.17857142857142,0.6341463414634146,1
fish,trout,17.8928571428571,0.92,3
fish,goldfish,18.8928571428571,0.7654320987654321,3
fish,shark,13.2142857142857,0.6222222222222222,3
fish,herring,17.0714285714285,0.8831168831168831,3
fish,squid,10.6785714285714,0.6904761904761905,3
fish,cod,18.1071428571428,0.918918918918919,3
fish,carp,16.0,0.9333333333333333,3
fish,orca,9.85714285714285,0.5632183908045977,1
fish,eel,15.6785714285714,0.8987341772151899,3
fish,piranha,15.3214285714285,0.7790697674418605,3
fish,plaice,15.9615384615384,0.9459459459459459,3
fish,flatfish,14.3214285714285,0.9078947368421053,3
fish,sperm whale,9.89285714285714,0.5666666666666667,3
fish,ray,14.5,0.8947368421052632,3
fish,sardine,15.5357142857142,0.9333333333333333,3
fish,pike,16.2857142857142,0.9466666666666667,3
fish,stickleback,14.75,1.0,3
fish,sole,15.1428571428571,0.9066666666666666,3
fish,whale,10.4285714285714,0.5632183908045977,1
fish,salmon,18.3928571428571,0.922077922077922,3
fish,swordfish,14.6428571428571,0.9315068493150684,3
insects,bee,17.0714285714285,0.7530864197530864,4
insects,leech,11.3571428571428,0.5581395348837209,4
insects,horsefly,15.92,0.8666666666666667,4
insects,centipede,13.7857142857142,0.7066666666666667,4
insects,fruit fly,16.25,1.0,4
insects,bumblebee,15.8571428571428,0.7692307692307693,4
insects,cockroach,16.9642857142857,0.717948717948718,4
insects,beetle,16.25,0.8026315789473685,4
insects,cricket,16.3214285714285,0.72,4
insects,dragonfly,16.3571428571428,0.7564102564102564,4
insects,ladybug,15.3928571428571,0.6842105263157895,4
insects,louse,13.3214285714285,0.675,4
insects,cockchafer,15.0357142857142,0.7837837837837838,4
insects,ant,17.0,0.6867469879518072,4
insects,moth,14.6785714285714,0.8266666666666667,4
insects,mosquito,18.3928571428571,0.8461538461538461,4
insects,earwig,13.8928571428571,0.7307692307692307,4
insects,wood louse,17.2857142857142,0.7402597402597403,4
insects,caterpillar,14.1785714285714,0.6829268292682927,4
insects,spider,12.25,0.5684210526315789,4
insects,grasshopper,16.6071428571428,0.7105263157894737,4
insects,fly,18.2142857142857,0.8552631578947368,4
insects,butterfly,13.3928571428571,0.6785714285714286,4
insects,flee,13.6071428571428,0.7368421052631579,4
insects,wasp,17.25,0.7468354430379747,4
insects,worm,10.1785714285714,0.5882352941176471,4
mammals,monkey,17.9285714285714,0.7435897435897436,1
mammals,beaver,14.0,0.7432432432432432,1
mammals,bison,15.1428571428571,0.7777777777777778,1
mammals,dromedary,14.4285714285714,0.8484848484848485,1
mammals,squirrel,14.5714285714285,0.7945205479452054,1
mammals,hedgehog,13.1785714285714,0.6623376623376623,1
mammals,donkey,16.8214285714285,0.8208955223880597,1
mammals,giraffe,15.9642857142857,0.8769230769230769,1
mammals,hamster,14.5714285714285,0.6933333333333334,1
mammals,deer,16.5357142857142,0.8142857142857143,1
mammals,dog,18.5357142857142,0.6627906976744186,1
mammals,polar bear,15.1428571428571,0.68,1
mammals,kangaroo,14.75,0.9523809523809523,1
mammals,cat,18.5357142857142,0.6746987951807228,1
mammals,cow,17.6071428571428,0.7605633802816901,1
mammals,rabbit,16.6428571428571,0.6875,1
mammals,llama,14.6428571428571,0.8461538461538461,1
mammals,lion,17.6785714285714,0.7307692307692307,1
mammals,mouse,15.6785714285714,0.7,1
mammals,rhinoceros,15.1428571428571,0.704225352112676,1
mammals,hippopotamus,14.6071428571428,0.6986301369863014,1
mammals,elephant,16.25,0.7916666666666666,1
mammals,horse,17.5357142857142,0.7972972972972973,1
mammals,sheep,17.4285714285714,0.7464788732394366,1
mammals,tiger,17.0714285714285,0.6875,1
mammals,pig,17.1785714285714,0.684931506849315,1
mammals,bat,10.8571428571428,0.5903614457831325,1
mammals,fox,16.25,0.7432432432432432,1
mammals,wolf,17.0357142857142,0.7012987012987013,1
mammals,zebra,16.0357142857142,1.0,1
reptiles,viper,13.5555555555555,0.6947368421052632,5
reptiles,alligator,16.4285714285714,0.6597938144329897,5
reptiles,boa,13.8571428571428,0.6938775510204082,5
reptiles,cobra,13.9285714285714,0.6770833333333334,5
reptiles,dinosaur,11.9642857142857,0.7,5
reptiles,gecko,14.44,0.8313253012048193,5
reptiles,lizard,17.6785714285714,0.797752808988764,5
reptiles,blindworm,5.13636363636363,0.6551724137931034,5
reptiles,caiman,13.76,0.6842105263157895,5
reptiles,chameleon,16.6428571428571,0.8433734939759037,5
reptiles,frog,11.4074074074074,0.5784313725490197,5
reptiles,crocodile,17.4642857142857,0.6464646464646465,5
reptiles,iguana,17.0357142857142,1.0,5
reptiles,toad,11.1071428571428,0.5918367346938775,5
