category,exemplar,typicality_rating,rowwise_similarity,bundles
tools,anvil,11.1428571428571,0.07547169811320754,1
tools,chisel,16.1071428571428,0.14864864864864866,3
tools,axe,15.9642857142857,0.15789473684210525,3
tools,drill,17.3571428571428,0.17105263157894737,3
tools,crowbar,14.8928571428571,0.15789473684210525,3
tools,adjustable spanner,16.4074074074074,0.16666666666666666,3
tools,lawn mower,12.1785714285714,0.15,3
tools,hammer,18.4285714285714,0.13095238095238096,3
tools,clamp,12.2592592592592,0.1323529411764706,3
tools,pickaxe,14.9629629629629,0.16666666666666666,3
tools,crowbar,14.5714285714285,0.15789473684210525,3
tools,wheelbarrow,14.5714285714285,0.15942028985507245,3
tools,wrench,16.037037037037,0.17647058823529413,3
tools,oil can,10.7777777777777,,
tools,filling knife,14.1428571428571,0.20588235294117646,3
tools,plough,12.7142857142857,0.1267605633802817,3
tools,plane,13.1153846153846,0.11764705882352941,3
tools,shovel,17.5357142857142,0.1643835616438356,3
tools,screwdriver,17.5714285714285,0.16666666666666666,3
tools,grinding disc,15.3214285714285,0.17567567567567569,3
tools,nail,11.9642857142857,0.18055555555555555,3
tools,wire brush,11.6428571428571,0.125,3
tools,vacuum cleaner,8.21428571428571,0.11290322580645161,1
tools,tongs,16.8571428571428,0.16883116883116883,3
tools,rope,9.46428571428571,0.19718309859154928,3
tools,paint brush,13.0,0.17647058823529413,3
tools,file,12.0357142857142,0.15942028985507245,3
tools,level,14.1428571428571,0.171875,3
tools,saw,17.9642857142857,0.17721518987341772,3
vehicles,car,19.6785714285714,0.29213483146067415,5
vehicles,boat,12.75,0.23255813953488372,5
vehicles,scooter,16.75,0.25301204819277107,5
vehicles,motorbike,17.25,0.29069767441860467,5
vehicles,bus,18.5,0.30337078651685395,5
vehicles,truck,17.0714285714285,0.3253012048192771,5
vehicles,van,18.1785714285714,0.3181818181818182,5
vehicles,trailer,12.6071428571428,0.2619047619047619,5
vehicles,submarine,7.32142857142857,0.21686746987951808,5
vehicles,bicycle,17.0714285714285,0.25301204819277107,5
