category,exemplar,typicality_rating,rowwise_similarity,bundles
birds,eagle,16.9259259259259,0.16,2
birds,dove,18.1428571428571,0.18421052631578946,2
birds,duck,12.7857142857142,0.175,2
birds,magpie,17.8928571428571,0.0990990990990991,2
birds,pheasant,13.7142857142857,0.1452991452991453,2
birds,vulture,15.1428571428571,0.15,2
birds,rooster,11.0714285714285,0.1111111111111111,2
birds,turkey,11.6785714285714,0.13274336283185842,2
birds,canary,17.8928571428571,,
birds,chicken,11.5714285714285,,
birds,cuckoo,16.0,0.11818181818181818,2
birds,crow,18.1071428571428,0.11711711711711711,2
birds,chickadee,17.1071428571428,0.125,2
birds,seagull,17.9642857142857,0.1271186440677966,2
birds,blackbird,18.8214285714285,0.10810810810810811,2
birds,sparrow,19.1785714285714,0.12389380530973451,2
birds,stork,15.3928571428571,0.1565217391304348,2
birds,parrot,15.8571428571428,0.15254237288135594,2
birds,parakeet,17.6428571428571,0.1504424778761062,2
birds,peacock,12.2857142857142,0.10476190476190476,2
birds,pelican,12.5714285714285,0.12396694214876033,2
birds,penguin,8.64285714285714,0.13636363636363635,2
birds,heron,16.1071428571428,0.13114754098360656,2
birds,robin,18.3214285714285,0.13761467889908258,2
birds,woodpecker,16.4285714285714,0.11304347826086956,2
birds,ostrich,11.2142857142857,0.1826086956521739,2
birds,owl,16.0,0.16806722689075632,2
birds,falcon,15.5,0.14754098360655737,2
birds,swan,12.8214285714285,0.11428571428571428,2
birds,swallow,17.8571428571428,0.1282051282051282,2
fish,anchovy,13.1428571428571,0.1827956989247312,4
fish,dolphin,9.17857142857142,0.20192307692307693,4
fish,trout,17.8928571428571,0.19148936170212766,4
fish,goldfish,18.8928571428571,0.15789473684210525,4
fish,shark,13.2142857142857,0.23300970873786409,4
fish,herring,17.0714285714285,0.1827956989247312,4
fish,squid,10.6785714285714,0.17346938775510204,4
fish,cod,18.1071428571428,0.17894736842105263,4
fish,carp,16.0,0.18556701030927836,4
fish,orca,9.85714285714285,0.19047619047619047,4
fish,eel,15.6785714285714,0.18181818181818182,4
fish,piranha,15.3214285714285,0.17346938775510204,4
fish,plaice,15.9615384615384,0.18085106382978725,4
fish,flatfish,14.3214285714285,0.17708333333333334,4
fish,sperm whale,9.89285714285714,0.20202020202020202,4
fish,ray,14.5,0.1836734693877551,4
fish,sardine,15.5357142857142,0.20430107526881722,4
fish,pike,16.2857142857142,0.18556701030927836,4
fish,stickleback,14.75,0.18556701030927836,4
fish,sole,15.1428571428571,0.18085106382978725,4
fish,whale,10.4285714285714,0.20754716981132076,4
fish,salmon,18.3928571428571,0.17708333333333334,4
fish,swordfish,14.6428571428571,0.18556701030927836,4
insects,bee,17.0714285714285,0.11627906976744186,3
insects,leech,11.3571428571428,0.1276595744680851,3
insects,horsefly,15.92,0.15217391304347827,3
insects,centipede,13.7857142857142,0.14942528735632185,3
insects,fruit fly,16.25,0.12643678160919541,3
insects,bumblebee,15.8571428571428,0.10465116279069768,3
insects,cockroach,16.9642857142857,0.12244897959183673,3
insects,beetle,16.25,0.15217391304347827,3
insects,cricket,16.3214285714285,0.11956521739130435,3
insects,dragonfly,16.3571428571428,0.13043478260869565,3
insects,ladybug,15.3928571428571,0.1411764705882353,3
insects,louse,13.3214285714285,0.15555555555555556,3
insects,cockchafer,15.0357142857142,,
insects,ant,17.0,0.15217391304347827,3
