category,exemplar,typicality_rating,rowwise_similarity,bundles
birds,eagle,16.9259259259259,0.10576923076923077,2
birds,dove,18.1428571428571,0.06741573033707865,2
birds,duck,12.7857142857142,0.13333333333333333,2
birds,magpie,17.8928571428571,0.09876543209876543,2
birds,pheasant,13.7142857142857,0.08791208791208792,2
birds,vulture,15.1428571428571,0.1262135922330097,2
birds,rooster,11.0714285714285,0.0989010989010989,2
birds,turkey,11.6785714285714,0.11363636363636363,2
birds,canary,17.8928571428571,,
birds,chicken,11.5714285714285,,
birds,cuckoo,16.0,0.09876543209876543,2
birds,crow,18.1071428571428,0.09523809523809523,2
birds,chickadee,17.1071428571428,0.08139534883720931,2
birds,seagull,17.9642857142857,0.13636363636363635,2
birds,blackbird,18.8214285714285,0.08536585365853659,2
birds,sparrow,19.1785714285714,0.09523809523809523,2
birds,stork,15.3928571428571,0.10204081632653061,2
birds,parrot,15.8571428571428,0.08247422680412371,2
birds,parakeet,17.6428571428571,0.0898876404494382,2
birds,peacock,12.2857142857142,0.10843373493975904,2
birds,pelican,12.5714285714285,0.11578947368421053,2
birds,penguin,8.64285714285714,0.14285714285714285,2
birds,heron,16.1071428571428,0.10101010101010101,2
birds,robin,18.3214285714285,0.08139534883720931,2
birds,woodpecker,16.4285714285714,0.10465116279069768,2
birds,ostrich,11.2142857142857,0.13,2
birds,owl,16.0,0.05714285714285714,2
birds,falcon,15.5,0.10784313725490197,2
birds,swan,12.8214285714285,0.16091954022988506,2
birds,swallow,17.8571428571428,0.09302325581395349,2
fish,anchovy,13.1428571428571,0.15789473684210525,3
fish,dolphin,9.17857142857142,0.18691588785046728,3
fish,trout,17.8928571428571,0.16326530612244897,3
fish,goldfish,18.8928571428571,0.16831683168316833,3
fish,shark,13.2142857142857,0.17796610169491525,3
fish,herring,17.0714285714285,0.15625,3
fish,squid,10.6785714285714,0.125,3
fish,cod,18.1071428571428,0.16842105263157894,3
fish,carp,16.0,0.18,3
fish,orca,9.85714285714285,0.1864406779661017,3
fish,eel,15.6785714285714,0.1509433962264151,3
fish,piranha,15.3214285714285,0.16037735849056603,3
fish,plaice,15.9615384615384,0.15306122448979592,3
fish,flatfish,14.3214285714285,0.13861386138613863,3
fish,sperm whale,9.89285714285714,0.2037037037037037,3
fish,ray,14.5,0.13592233009708737,3
fish,sardine,15.5357142857142,0.15625,3
fish,pike,16.2857142857142,0.15151515151515152,3
fish,stickleback,14.75,0.16,3
fish,sole,15.1428571428571,0.15306122448979592,3
fish,whale,10.4285714285714,0.2,3
fish,salmon,18.3928571428571,0.15306122448979592,3
fish,swordfish,14.6428571428571,0.18691588785046728,3
insects,bee,17.0714285714285,0.1348314606741573,4
insects,leech,11.3571428571428,0.10416666666666667,4
insects,horsefly,15.92,0.11956521739130435,4
insects,centipede,13.7857142857142,0.11627906976744186,4
insects,fruit fly,16.25,0.14634146341463414,4
insects,bumblebee,15.8571428571428,0.14606741573033707,4
insects,cockroach,16.9642857142857,0.1511627906976744,4
