attribute,category,bundles,bundle_specific_attribute,normalized_freq,importance_rating,columnwise_similarity
lives in trees,birds,,False,0.102669,5.333333,0.000000
lives in trees,insects,,False,0.102669,4.416667,0.000000
lives in trees,mammals,,False,0.102669,3.250000,0.000000
lives in trees,reptiles,,False,0.102669,3.750000,0.000000
endangered species,birds,3,True,0.160164,3.666667,0.131148
endangered species,fish,3,True,0.160164,4.166667,0.131148
endangered species,mammals,3,True,0.160164,4.333333,0.131148
endangered species,reptiles,3,True,0.160164,4.500000,0.131148
heavy,birds,,False,0.082136,,0.000000
heavy,fish,,False,0.082136,3.416667,0.000000
heavy,mammals,,False,0.082136,3.333333,0.000000
heavy,reptiles,,False,0.082136,3.583333,0.000000
can swim,birds,"1, 2",False,0.295688,3.166667,0.116505
can swim,fish,"1, 2",False,0.295688,6.000000,0.116505
can swim,mammals,"1, 2",False,0.295688,4.333333,0.116505
can swim,reptiles,"1, 2",False,0.295688,5.250000,0.116505
exists in different sizes and kinds,birds,5,True,0.092402,,0.139535
exists in different sizes and kinds,fish,5,True,0.092402,,0.139535
exists in different sizes and kinds,insects,5,True,0.092402,5.916667,0.139535
exists in different sizes and kinds,mammals,5,True,0.092402,,0.139535
exists in different sizes and kinds,reptiles,5,True,0.092402,,0.139535
has a split tongue,reptiles,5,True,0.045175,4.500000,0.666667
turns in its shell in danger,reptiles,5,True,0.018480,4.416667,0.000000
lives in the woods,birds,,False,0.240246,4.916667,0.000000
lives in the woods,insects,,False,0.240246,5.750000,0.000000
lives in the woods,mammals,,False,0.240246,3.666667,0.000000
lives in the woods,reptiles,,False,0.240246,4.000000,0.000000
is an animal of prey,birds,"3, 5",False,0.102669,,0.389831
is an animal of prey,fish,"3, 5",False,0.102669,3.250000,0.389831
is an animal of prey,mammals,"3, 5",False,0.102669,4.916667,0.389831
is an animal of prey,reptiles,"3, 5",False,0.102669,5.333333,0.389831
has a big mouth,fish,"2, 4, 5",False,0.039014,,0.120879
has a big mouth,mammals,"2, 4, 5",False,0.039014,3.166667,0.120879
has a big mouth,reptiles,"2, 4, 5",False,0.039014,4.583333,0.120879
is edible,birds,5,True,0.435318,4.083333,0.141732
is edible,fish,5,True,0.435318,5.916667,0.141732
is edible,insects,5,True,0.435318,,0.141732
is edible,mammals,5,True,0.435318,,0.141732
is edible,reptiles,5,True,0.435318,3.666667,0.141732
spits,mammals,1,True,0.026694,2.583333,0.035714
family of the dog,mammals,"2, 4",False,0.018480,4.166667,0.000000
is an amphibian,reptiles,3,True,0.063655,3.916667,0.032258
takes on the colour of its surroundings,fish,1,True,0.063655,,0.000000
takes on the colour of its surroundings,insects,1,True,0.063655,,0.000000
takes on the colour of its surroundings,reptiles,1,True,0.063655,4.750000,0.000000
curly tail,mammals,,False,0.020534,2.916667,0.000000
has long paws,birds,5,True,0.123203,3.833333,0.022222
has long paws,insects,5,True,0.123203,4.083333,0.022222
has long paws,mammals,5,True,0.123203,3.166667,0.022222
has long paws,reptiles,5,True,0.123203,,0.022222
is slimy,fish,"1, 3, 5",False,0.061602,,0.445946
is slimy,insects,"1, 3, 5",False,0.061602,4.166667,0.445946
is slimy,reptiles,"1, 3, 5",False,0.061602,3.666667,0.445946
resembles horses,mammals,,False,0.034908,3.750000,0.000000
marsupial,mammals,3,True,0.030801,3.583333,0.000000
kind of lizard,mammals,,False,0.020534,,0.000000
kind of lizard,reptiles,,False,0.020534,4.333333,0.000000
rodent,mammals,2,True,0.057495,3.583333,0.054054
has manes,mammals,,False,0.043121,3.500000,0.000000
lives in the ocean,birds,3,True,0.049281,,0.827586
lives in the ocean,fish,3,True,0.049281,5.750000,0.827586
lives in the ocean,reptiles,3,True,0.049281,,0.827586
is yellow and black,insects,,False,0.090349,3.833333,0.000000
is yellow and black,mammals,,False,0.090349,2.750000,0.000000
is cute,birds,"4, 5",False,0.084189,2.916667,0.042254
is cute,fish,"4, 5",False,0.084189,,0.042254
is cute,insects,"4, 5",False,0.084189,2.583333,0.042254
is cute,mammals,"4, 5",False,0.084189,3.833333,0.042254
is dangerous,birds,,False,0.336756,2.333333,0.000000
is dangerous,fish,,False,0.336756,2.750000,0.000000
is dangerous,insects,,False,0.336756,,0.000000
is dangerous,mammals,,False,0.336756,3.916667,0.000000
is dangerous,reptiles,,False,0.336756,5.333333,0.000000
attaches to the body,insects,3,True,0.028747,4.916667,0.000000
attaches to the body,mammals,3,True,0.028747,,0.000000
used as a beast of burden,mammals,3,True,0.034908,4.083333,0.000000
nocturnal animal,birds,"3, 4, 5",False,0.154004,3.166667,0.040000
nocturnal animal,insects,"3, 4, 5",False,0.154004,5.666667,0.040000
nocturnal animal,mammals,"3, 4, 5",False,0.154004,3.083333,0.040000
nocturnal animal,reptiles,"3, 4, 5",False,0.154004,,0.040000
hunts,birds,5,True,0.057495,4.416667,0.386364
hunts,fish,5,True,0.057495,,0.386364
hunts,mammals,5,True,0.057495,4.166667,0.386364
hunts,reptiles,5,True,0.057495,,0.386364
bushy tail,mammals,"1, 2, 3, 4, 5",False,0.028747,2.833333,0.015504
is inconspicious,birds,1,True,0.032854,,0.043011
is inconspicious,fish,1,True,0.032854,,0.043011
is inconspicious,insects,1,True,0.032854,3.583333,0.043011
is inconspicious,mammals,1,True,0.032854,,0.043011
is inconspicious,reptiles,1,True,0.032854,4.916667,0.043011
is a thief,birds,"1, 2, 3, 4, 5",False,0.030801,2.583333,0.015504
there are many kinds of it,birds,2,True,0.193018,6.250000,0.255814
there are many kinds of it,fish,2,True,0.193018,5.583333,0.255814
there are many kinds of it,insects,2,True,0.193018,,0.255814
there are many kinds of it,mammals,2,True,0.193018,5.666667,0.255814
there are many kinds of it,reptiles,2,True,0.193018,6.000000,0.255814
lives in nature,birds,"4, 5",False,0.053388,5.916667,0.343750
lives in nature,fish,"4, 5",False,0.053388,,0.343750
lives in nature,insects,"4, 5",False,0.053388,6.166667,0.343750
lives in nature,mammals,"4, 5",False,0.053388,,0.343750
lives in nature,reptiles,"4, 5",False,0.053388,,0.343750
quacks,birds,"1, 2, 3, 4, 5",False,0.084189,3.333333,0.031008
quacks,reptiles,"1, 2, 3, 4, 5",False,0.084189,3.333333,0.031008
is an insect,insects,,False,0.570842,5.916667,0.000000
gives milk,fish,,False,0.051335,,0.000000
gives milk,mammals,,False,0.051335,5.083333,0.000000
is nasty,birds,,False,0.166324,,0.000000
is nasty,fish,,False,0.166324,,0.000000
is nasty,insects,,False,0.166324,4.583333,0.000000
is nasty,mammals,,False,0.166324,2.416667,0.000000
is nasty,reptiles,,False,0.166324,3.666667,0.000000
has camouflage,birds,"4, 5",False,0.016427,,0.438596
has camouflage,fish,"4, 5",False,0.016427,,0.438596
has camouflage,insects,"4, 5",False,0.016427,,0.438596
has camouflage,mammals,"4, 5",False,0.016427,,0.438596
has camouflage,reptiles,"4, 5",False,0.016427,5.583333,0.438596
is a bird,birds,,False,0.786448,7.000000,0.000000
predecessor of humans,mammals,1,True,0.022587,4.833333,0.035714
appears in fairy tales and stories,birds,,False,0.073922,4.000000,0.000000
appears in fairy tales and stories,fish,,False,0.073922,,0.000000
appears in fairy tales and stories,insects,,False,0.073922,,0.000000
appears in fairy tales and stories,mammals,,False,0.073922,3.083333,0.000000
appears in fairy tales and stories,reptiles,,False,0.073922,2.583333,0.000000
is eaten by birds,fish,,False,0.065708,,0.000000
is eaten by birds,insects,,False,0.065708,5.583333,0.000000
is eaten by birds,mammals,,False,0.065708,,0.000000
is eaten by birds,reptiles,,False,0.065708,4.083333,0.000000
has hoofs,mammals,,False,0.034908,3.666667,0.000000
can live to a ripe old age,birds,,False,0.024641,,0.000000
can live to a ripe old age,fish,,False,0.024641,,0.000000
can live to a ripe old age,mammals,,False,0.024641,,0.000000
can live to a ripe old age,reptiles,,False,0.024641,5.250000,0.000000
is sweet,birds,1,True,0.047228,2.750000,0.307692
is sweet,fish,1,True,0.047228,,0.307692
is sweet,insects,1,True,0.047228,2.666667,0.307692
is sweet,mammals,1,True,0.047228,3.333333,0.307692
is sweet,reptiles,1,True,0.047228,,0.307692
big ears,mammals,4,True,0.020534,3.500000,0.000000
squirts ink,fish,"1, 2",False,0.022587,3.250000,0.000000
lives in a herd,birds,"1, 2, 3, 4, 5",False,0.069815,,0.302326
lives in a herd,fish,"1, 2, 3, 4, 5",False,0.069815,,0.302326
lives in a herd,mammals,"1, 2, 3, 4, 5",False,0.069815,4.416667,0.302326
is found in Belgium,birds,"3, 4",False,0.010267,4.000000,0.390625
is found in Belgium,fish,"3, 4",False,0.010267,,0.390625
is found in Belgium,insects,"3, 4",False,0.010267,5.500000,0.390625
is found in Belgium,mammals,"3, 4",False,0.010267,,0.390625
is found in Belgium,reptiles,"3, 4",False,0.010267,5.000000,0.390625
eats insects,birds,"2, 4, 5",False,0.201232,5.416667,0.685185
eats insects,fish,"2, 4, 5",False,0.201232,,0.685185
eats insects,insects,"2, 4, 5",False,0.201232,3.666667,0.685185
