category,exemplar,typicality_rating,rowwise_similarity,bundles
tools,anvil,11.1428571428571,0.08888888888888889,1
tools,chisel,16.1071428571428,0.13333333333333333,1
tools,axe,15.9642857142857,0.14864864864864866,5
tools,drill,17.3571428571428,0.11864406779661017,1
tools,crowbar,14.8928571428571,0.08196721311475409,1
tools,adjustable spanner,16.4074074074074,0.09433962264150944,1
tools,lawn mower,12.1785714285714,0.1518987341772152,4
tools,hammer,18.4285714285714,0.1506849315068493,5
tools,clamp,12.2592592592592,0.08333333333333333,1
tools,pickaxe,14.9629629629629,0.12857142857142856,5
tools,crowbar,14.5714285714285,0.08196721311475409,1
tools,wheelbarrow,14.5714285714285,0.08771929824561403,1
tools,wrench,16.037037037037,0.11320754716981132,1
tools,oil can,10.7777777777777,,
tools,filling knife,14.1428571428571,0.10714285714285714,1
tools,plough,12.7142857142857,0.07017543859649122,1
tools,plane,13.1153846153846,0.09615384615384616,1
tools,shovel,17.5357142857142,0.10344827586206896,1
tools,screwdriver,17.5714285714285,0.09230769230769231,1
tools,grinding disc,15.3214285714285,0.17391304347826086,5
tools,nail,11.9642857142857,0.07142857142857142,1
tools,wire brush,11.6428571428571,0.0851063829787234,1
tools,vacuum cleaner,8.21428571428571,0.1111111111111111,2
tools,tongs,16.8571428571428,0.08620689655172414,1
tools,rope,9.46428571428571,0.12,1
tools,paint brush,13.0,0.09090909090909091,1
tools,file,12.0357142857142,0.12962962962962962,1
tools,level,14.1428571428571,0.10416666666666667,1
tools,saw,17.9642857142857,0.09375,1
vehicles,car,19.6785714285714,0.14814814814814814,4
vehicles,boat,12.75,0.13580246913580246,4
vehicles,scooter,16.75,0.13157894736842105,4
vehicles,motorbike,17.25,0.15,4
vehicles,bus,18.5,0.16666666666666666,4
vehicles,truck,17.0714285714285,0.1282051282051282,4
vehicles,van,18.1785714285714,0.15584415584415584,4
vehicles,trailer,12.6071428571428,0.14864864864864866,4
vehicles,submarine,7.32142857142857,0.14473684210526316,4
vehicles,bicycle,17.0714285714285,0.18181818181818182,4
vehicles,go-cart,9.96428571428571,0.15492957746478872,4
vehicles,helicopter,12.6785714285714,0.14666666666666667,4
vehicles,hovercraft,9.52173913043478,0.15492957746478872,4
vehicles,jeep,17.9285714285714,0.14285714285714285,4
vehicles,cart,10.2142857142857,0.09210526315789473,4
vehicles,carriage,11.8571428571428,0.11267605633802817,4
vehicles,(hot air) balloon,9.28571428571428,0.12857142857142856,4
vehicles,subway train,13.8148148148148,0.17333333333333334,4
vehicles,motorbike,17.3214285714285,0.15,4
vehicles,rocket,6.5,0.14634146341463414,4
vehicles,skateboard,8.53571428571428,0.17333333333333334,4
vehicles,sled,8.07142857142857,0.11320754716981132,1
vehicles,kick scooter,10.3214285714285,0.09836065573770492,1
vehicles,taxi,17.5,0.136986301369863,4
vehicles,tractor,12.1071428571428,0.09090909090909091,4
vehicles,tram,16.5714285714285,0.16216216216216217,4
vehicles,train,17.5357142857142,0.16216216216216217,4
vehicles,airplane,15.0357142857142,0.16470588235294117,4
vehicles,truck,17.8928571428571,0.1282051282051282,4
vehicles,Zeppelin,8.37037037037037,0.10526315789473684,4
clothing,bra,13.6785714285714,0.17777777777777778,2
clothing,blouse,17.4285714285714,0.13333333333333333,2
clothing,pants,18.25,0.1509433962264151,2
clothing,tie,12.9285714285714,0.21739130434782608,2
clothing,shirt,18.0714285714285,0.14893617021276595,2
clothing,hat,11.2142857142857,0.15217391304347827,2
clothing,coat,17.7857142857142,0.18,2
clothing,jeans,18.0,0.14893617021276595,2
clothing,tracksuit,15.5357142857142,0.15555555555555556,2
clothing,dress,17.0357142857142,0.14893617021276595,2
clothing,suit,17.0357142857142,0.16666666666666666,2
clothing,boots,12.5357142857142,0.16666666666666666,2
clothing,beanie,11.4642857142857,0.14893617021276595,2
clothing,cap,11.9285714285714,0.13725490196078433,2
clothing,pyjamas,13.1071428571428,0.14,2
clothing,belt,10.8571428571428,0.13636363636363635,2
clothing,skirt,17.8214285714285,0.17391304347826086,2
clothing,dungarees,14.2307692307692,0.14583333333333334,2
clothing,shoes,12.3571428571428,0.18181818181818182,2
clothing,shorts,16.6785714285714,0.14285714285714285,2
clothing,scarf,12.0,0.15555555555555556,2
clothing,panties,13.6428571428571,0.1836734693877551,2
clothing,socks,14.4285714285714,0.14,2
clothing,sweater,17.3214285714285,0.16279069767441862,2
clothing,t-shirt,16.9642857142857,0.12244897959183673,2
clothing,top,18.2857142857142,0.14893617021276595,2
clothing,pullover,17.7857142857142,0.18604651162790697,2
clothing,mittens,11.2142857142857,0.15555555555555556,2
clothing,bathing suit,11.8214285714285,0.14,2
kitchen utensils,can opener,15.8214285714285,0.10909090909090909,1
kitchen utensils,plate,16.1785714285714,0.1509433962264151,1
kitchen utensils,toaster,15.4642857142857,0.2,1
kitchen utensils,bottle,11.7857142857142,0.1509433962264151,1
kitchen utensils,stove,18.4642857142857,0.16,1
kitchen utensils,fridge,15.8214285714285,0.12,1
kitchen utensils,glass,14.3214285714285,0.12727272727272726,1
kitchen utensils,towel,12.3928571428571,0.15555555555555556,2
kitchen utensils,kettle,14.8214285714285,0.1568627450980392,1
kitchen utensils,whisk,16.9285714285714,0.10204081632653061,1
kitchen utensils,percolator,16.7777777777777,0.2222222222222222,1
kitchen utensils,bowl,15.8928571428571,0.1346153846153846,1
kitchen utensils,spoon,16.4285714285714,0.09615384615384616,1
kitchen utensils,knife,16.4285714285714,0.08823529411764706,1
kitchen utensils,microwave oven,17.1428571428571,0.2,1
kitchen utensils,mixer,17.4642857142857,0.14814814814814814,1
kitchen utensils,nutcracker,12.2962962962962,0.10638297872340426,1
kitchen utensils,place mat,12.1071428571428,0.10638297872340426,2
kitchen utensils,oven,17.75,0.11764705882352941,1
kitchen utensils,pan,18.3928571428571,0.11764705882352941,1
kitchen utensils,pot,16.9285714285714,0.12280701754385964,1
kitchen utensils,grater,16.2142857142857,0.09615384615384616,1
kitchen utensils,scissors,10.9285714285714,0.10526315789473684,1
kitchen utensils,apron,14.3571428571428,0.1276595744680851,2
kitchen utensils,spatula,14.8571428571428,0.10204081632653061,1
kitchen utensils,mug,14.1428571428571,0.14285714285714285,1
kitchen utensils,teaspoon,14.6428571428571,0.12,1
kitchen utensils,colander,16.4285714285714,0.11764705882352941,1
kitchen utensils,fork,16.3571428571428,0.10714285714285714,1
kitchen utensils,electric kettle,16.3571428571428,0.2,1
kitchen utensils,scales,12.3928571428571,0.1590909090909091,1
kitchen utensils,wok,17.1071428571428,0.11320754716981132,1
kitchen utensils,sieve,15.1785714285714,0.10416666666666667,1
musical instruments,accordion,15.8928571428571,0.12280701754385964,3
musical instruments,banjo,14.8571428571428,0.14285714285714285,3
musical instruments,bass guitar,17.5,0.12727272727272726,3
musical instruments,cello,17.2857142857142,0.1320754716981132,3
musical instruments,cymbals,14.3214285714285,0.15384615384615385,1
musical instruments,double bass,16.9285714285714,0.12727272727272726,3
musical instruments,bagpipe,15.1428571428571,0.17647058823529413,3
musical instruments,drum set,17.6785714285714,0.17857142857142858,3
musical instruments,flute,18.0,0.19607843137254902,3
musical instruments,bassoon,15.4444444444444,0.17857142857142858,3
musical instruments,flute,17.8571428571428,0.19607843137254902,3
musical instruments,guitar,19.25,0.13114754098360656,3
musical instruments,harp,16.0,0.16,3
musical instruments,clarinet,17.25,0.18518518518518517,3
musical instruments,harpsichord,14.4230769230769,0.16666666666666666,3
musical instruments,harmonica,15.7142857142857,0.14285714285714285,3
musical instruments,organ,16.1785714285714,0.15384615384615385,3
musical instruments,pan flute,14.25,0.14,3
musical instruments,piano,19.4285714285714,0.09090909090909091,3
musical instruments,saxophone,18.4642857142857,0.16666666666666666,3
musical instruments,synthesizer,15.6785714285714,0.09803921568627451,3
musical instruments,tambourine,14.3333333333333,0.15789473684210525,3
musical instruments,triangle,14.5357142857142,0.11764705882352941,1
musical instruments,trombone,15.9259259259259,0.18181818181818182,3
musical instruments,drum,16.6071428571428,0.10714285714285714,3
musical instruments,trumpet,18.4444444444444,0.1724137931034483,3
musical instruments,violin,18.8571428571428,0.1346153846153846,3
weapons,bazooka,18.5,0.136986301369863,5
weapons,knuckle dusters,11.1071428571428,0.1276595744680851,1
weapons,bow,11.3571428571428,0.13432835820895522,5
weapons,dagger,17.2142857142857,0.13157894736842105,5
weapons,rifle,19.3928571428571,0.16666666666666666,5
weapons,grenade,17.3214285714285,0.12121212121212122,5
weapons,canon,16.9642857142857,0.12857142857142856,5
weapons,slingshot,11.5714285714285,0.11594202898550725,5
weapons,club,14.3928571428571,0.14705882352941177,5
weapons,machine gun,18.8571428571428,0.13513513513513514,5
weapons,pistol,19.4285714285714,0.17142857142857143,5
weapons,shield,7.10714285714285,0.11320754716981132,1
weapons,spear,13.8928571428571,0.1111111111111111,5
weapons,stick,9.0,0.109375,5
weapons,tank,13.1428571428571,0.12987012987012986,5
weapons,double barrelled shotgun,16.5714285714285,0.1506849315068493,5
weapons,sword,17.0714285714285,0.136986301369863,5
weapons,whip,9.85714285714285,0.15384615384615385,5
