category,exemplar,typicality_rating,rowwise_similarity,bundles
birds,eagle,16.9259259259259,0.3037037037037037,4
birds,dove,18.1428571428571,0.2890625,4
birds,duck,12.7857142857142,0.26811594202898553,4
birds,magpie,17.8928571428571,0.2661290322580645,4
birds,pheasant,13.7142857142857,0.29457364341085274,4
birds,vulture,15.1428571428571,0.3046875,4
birds,rooster,11.0714285714285,0.2698412698412698,4
birds,turkey,11.6785714285714,0.2619047619047619,4
birds,canary,17.8928571428571,,
birds,chicken,11.5714285714285,,
birds,cuckoo,16.0,0.24603174603174602,4
birds,crow,18.1071428571428,0.2845528455284553,4
birds,chickadee,17.1071428571428,0.29133858267716534,4
birds,seagull,17.9642857142857,0.31746031746031744,4
birds,blackbird,18.8214285714285,0.28225806451612906,4
birds,sparrow,19.1785714285714,0.29133858267716534,4
birds,stork,15.3928571428571,0.28125,4
birds,parrot,15.8571428571428,0.27611940298507465,4
birds,parakeet,17.6428571428571,0.28125,4
birds,peacock,12.2857142857142,0.2682926829268293,4
birds,pelican,12.5714285714285,0.2440944881889764,4
birds,penguin,8.64285714285714,0.11290322580645161,1
birds,heron,16.1071428571428,0.2846153846153846,4
birds,robin,18.3214285714285,0.296,4
birds,woodpecker,16.4285714285714,0.2857142857142857,4
birds,ostrich,11.2142857142857,0.29365079365079366,4
birds,owl,16.0,0.29927007299270075,4
birds,falcon,15.5,0.3208955223880597,4
birds,swan,12.8214285714285,0.2540983606557377,4
birds,swallow,17.8571428571428,0.2727272727272727,4
fish,anchovy,13.1428571428571,0.1,5
fish,dolphin,9.17857142857142,0.1328125,5
fish,trout,17.8928571428571,0.11290322580645161,5
fish,goldfish,18.8928571428571,0.12,5
fish,shark,13.2142857142857,0.16541353383458646,5
fish,herring,17.0714285714285,0.0975609756097561,5
fish,squid,10.6785714285714,0.13008130081300814,5
fish,cod,18.1071428571428,0.0975609756097561,5
fish,carp,16.0,0.12295081967213115,5
fish,orca,9.85714285714285,0.15267175572519084,5
fish,eel,15.6785714285714,0.11811023622047244,5
fish,piranha,15.3214285714285,0.15873015873015872,5
fish,plaice,15.9615384615384,0.10833333333333334,5
fish,flatfish,14.3214285714285,0.11965811965811966,5
fish,sperm whale,9.89285714285714,0.144,5
fish,ray,14.5,0.11666666666666667,5
fish,sardine,15.5357142857142,0.10743801652892562,5
fish,pike,16.2857142857142,0.11570247933884298,5
fish,stickleback,14.75,0.14049586776859505,5
fish,sole,15.1428571428571,0.09090909090909091,5
fish,whale,10.4285714285714,0.14960629921259844,5
fish,salmon,18.3928571428571,0.10743801652892562,5
fish,swordfish,14.6428571428571,0.16666666666666666,5
insects,bee,17.0714285714285,0.2222222222222222,2
insects,leech,11.3571428571428,0.24545454545454545,2
insects,horsefly,15.92,0.2,2
insects,centipede,13.7857142857142,0.19642857142857142,2
insects,fruit fly,16.25,0.20353982300884957,2
insects,bumblebee,15.8571428571428,0.19827586206896552,2
insects,cockroach,16.9642857142857,0.2018348623853211,2
insects,beetle,16.25,0.20512820512820512,2
insects,cricket,16.3214285714285,0.21621621621621623,2
insects,dragonfly,16.3571428571428,0.2,2
insects,ladybug,15.3928571428571,0.18421052631578946,2
insects,louse,13.3214285714285,0.21818181818181817,2
insects,cockchafer,15.0357142857142,,
insects,ant,17.0,0.20689655172413793,2
insects,moth,14.6785714285714,0.18181818181818182,2
insects,mosquito,18.3928571428571,0.1951219512195122,2
insects,earwig,13.8928571428571,0.2,2
insects,wood louse,17.2857142857142,0.1926605504587156,2
insects,caterpillar,14.1785714285714,0.17543859649122806,2
insects,spider,12.25,0.18032786885245902,2
insects,grasshopper,16.6071428571428,0.18803418803418803,2
insects,fly,18.2142857142857,0.19658119658119658,2
insects,butterfly,13.3928571428571,0.17543859649122806,2
insects,flee,13.6071428571428,0.21296296296296297,2
insects,wasp,17.25,0.21666666666666667,2
insects,worm,10.1785714285714,0.16363636363636364,2
mammals,monkey,17.9285714285714,0.22627737226277372,1
mammals,beaver,14.0,0.17557251908396945,1
mammals,bison,15.1428571428571,0.224,1
mammals,dromedary,14.4285714285714,0.1724137931034483,1
mammals,squirrel,14.5714285714285,0.16793893129770993,1
mammals,hedgehog,13.1785714285714,0.19827586206896552,2
mammals,donkey,16.8214285714285,0.23015873015873015,1
mammals,giraffe,15.9642857142857,0.2033898305084746,1
mammals,hamster,14.5714285714285,0.19696969696969696,1
mammals,deer,16.5357142857142,0.1875,1
mammals,dog,18.5357142857142,0.23076923076923078,1
mammals,polar bear,15.1428571428571,0.22764227642276422,1
mammals,kangaroo,14.75,0.21008403361344538,1
mammals,cat,18.5357142857142,0.1793103448275862,1
mammals,cow,17.6071428571428,0.2125984251968504,1
mammals,rabbit,16.6428571428571,0.25925925925925924,1
mammals,llama,14.6428571428571,0.18487394957983194,1
mammals,lion,17.6785714285714,0.20610687022900764,1
mammals,mouse,15.6785714285714,0.2706766917293233,2
mammals,rhinoceros,15.1428571428571,0.18548387096774194,1
mammals,hippopotamus,14.6071428571428,0.1984126984126984,1
mammals,elephant,16.25,0.1984732824427481,1
mammals,horse,17.5357142857142,0.22388059701492538,1
mammals,sheep,17.4285714285714,0.18110236220472442,1
mammals,tiger,17.0714285714285,0.20588235294117646,1
mammals,pig,17.1785714285714,0.2288135593220339,1
mammals,bat,10.8571428571428,0.23529411764705882,3
mammals,fox,16.25,0.19548872180451127,1
mammals,wolf,17.0357142857142,0.21428571428571427,1
mammals,zebra,16.0357142857142,0.2032520325203252,1
