attribute,category,bundles,bundle_specific_attribute,normalized_freq,importance_rating,columnwise_similarity
has feathers,birds,2,True,0.336756,6.833333,1.000000
has a bill,birds,"1, 2, 3, 4, 5",False,0.271047,6.750000,0.969925
has a bill,fish,"1, 2, 3, 4, 5",False,0.271047,,0.969925
has a bill,insects,"1, 2, 3, 4, 5",False,0.271047,,0.969925
has a bill,mammals,"1, 2, 3, 4, 5",False,0.271047,,0.969925
has a bill,reptiles,"1, 2, 3, 4, 5",False,0.271047,,0.969925
can fly,birds,"2, 4",False,0.691992,6.750000,0.789474
can fly,insects,"2, 4",False,0.691992,5.166667,0.789474
can fly,mammals,"2, 4",False,0.691992,2.333333,0.789474
is a reptile,insects,4,True,0.252567,,1.000000
builds nests,fish,1,True,0.221766,,0.769231
builds nests,mammals,1,True,0.221766,,0.769231
is an animal,fish,3,True,0.737166,5.666667,0.869565
lays eggs,birds,"2, 3, 4, 5",False,0.521561,6.583333,0.960000
lays eggs,fish,"2, 3, 4, 5",False,0.521561,5.833333,0.960000
lays eggs,insects,"2, 3, 4, 5",False,0.521561,6.083333,0.960000
lays eggs,mammals,"2, 3, 4, 5",False,0.521561,,0.960000
lays eggs,reptiles,"2, 3, 4, 5",False,0.521561,6.250000,0.960000
is cold-blooded,birds,"2, 4",False,0.036961,,0.842105
is cold-blooded,insects,"2, 4",False,0.036961,,0.842105
is cold-blooded,mammals,"2, 4",False,0.036961,,0.842105
is an animal,birds,3,True,0.737166,6.416667,0.522727
is an animal,fish,3,True,0.737166,5.666667,0.522727
is an animal,insects,3,True,0.737166,5.666667,0.522727
is an animal,mammals,3,True,0.737166,6.166667,0.522727
is an animal,reptiles,3,True,0.737166,6.666667,0.522727
mammal,birds,"1, 2, 3, 4, 5",False,0.568789,,0.954887
mammal,fish,"1, 2, 3, 4, 5",False,0.568789,3.416667,0.954887
mammal,insects,"1, 2, 3, 4, 5",False,0.568789,,0.954887
mammal,mammals,"1, 2, 3, 4, 5",False,0.568789,6.416667,0.954887
mammal,reptiles,"1, 2, 3, 4, 5",False,0.568789,,0.954887
has gills,birds,2,True,0.232033,,1.000000
lays eggs,birds,3,True,0.521561,6.583333,0.793103
lays eggs,fish,3,True,0.521561,5.833333,0.793103
lays eggs,reptiles,3,True,0.521561,6.250000,0.793103
is smooth,birds,"1, 2, 3, 5",False,0.055441,,0.953704
is smooth,fish,"1, 2, 3, 5",False,0.055441,6.166667,0.953704
is smooth,insects,"1, 2, 3, 5",False,0.055441,,0.953704
is smooth,mammals,"1, 2, 3, 5",False,0.055441,,0.953704
is smooth,reptiles,"1, 2, 3, 5",False,0.055441,4.666667,0.953704
lives in nature,fish,"3, 5",False,0.053388,,0.906977
lives in nature,reptiles,"3, 5",False,0.053388,,0.906977
is an animal,birds,"1, 2, 3, 4",False,0.737166,6.416667,0.827869
is an animal,fish,"1, 2, 3, 4",False,0.737166,5.666667,0.827869
is an animal,insects,"1, 2, 3, 4",False,0.737166,5.666667,0.827869
is an animal,mammals,"1, 2, 3, 4",False,0.737166,6.166667,0.827869
is an animal,reptiles,"1, 2, 3, 4",False,0.737166,6.666667,0.827869
can be dangerous,birds,"3, 5",False,0.020534,,0.796296
can be dangerous,fish,"3, 5",False,0.020534,,0.796296
can be dangerous,mammals,"3, 5",False,0.020534,,0.796296
can be dangerous,reptiles,"3, 5",False,0.020534,,0.796296
lays eggs,birds,2,True,0.521561,6.583333,1.000000
