attribute,category,bundles,bundle_specific_attribute,normalized_freq,importance_rating,columnwise_similarity
lives in trees,birds,"2, 5",False,0.102669,5.333333,0.610169
lives in trees,insects,"2, 5",False,0.102669,4.416667,0.610169
lives in trees,mammals,"2, 5",False,0.102669,3.250000,0.610169
lives in trees,reptiles,"2, 5",False,0.102669,3.750000,0.610169
endangered species,birds,"1, 5",False,0.160164,3.666667,0.440678
endangered species,fish,"1, 5",False,0.160164,4.166667,0.440678
endangered species,mammals,"1, 5",False,0.160164,4.333333,0.440678
endangered species,reptiles,"1, 5",False,0.160164,4.500000,0.440678
can swim,birds,"4, 5",False,0.295688,3.166667,0.722222
can swim,fish,"4, 5",False,0.295688,6.000000,0.722222
can swim,mammals,"4, 5",False,0.295688,4.333333,0.722222
can swim,reptiles,"4, 5",False,0.295688,5.250000,0.722222
is tinned in oil,fish,,False,0.008214,4.416667,0.000000
is eaten on festive dinners,birds,,False,0.008214,3.583333,0.000000
is eaten on festive dinners,fish,,False,0.008214,3.916667,0.000000
is eaten on festive dinners,mammals,,False,0.008214,,0.000000
occurs frequently,birds,"1, 2, 3, 4, 5",False,0.032854,5.333333,0.992248
occurs frequently,fish,"1, 2, 3, 4, 5",False,0.032854,5.416667,0.992248
occurs frequently,insects,"1, 2, 3, 4, 5",False,0.032854,5.500000,0.992248
occurs frequently,mammals,"1, 2, 3, 4, 5",False,0.032854,,0.992248
occurs frequently,reptiles,"1, 2, 3, 4, 5",False,0.032854,,0.992248
is bluish grey,birds,4,True,0.006160,2.916667,0.615385
is bluish grey,fish,4,True,0.006160,3.833333,0.615385
is bluish grey,mammals,4,True,0.006160,,0.615385
exists in different sizes and kinds,birds,"1, 2, 3, 4, 5",False,0.092402,,1.000000
exists in different sizes and kinds,fish,"1, 2, 3, 4, 5",False,0.092402,,1.000000
exists in different sizes and kinds,insects,"1, 2, 3, 4, 5",False,0.092402,5.916667,1.000000
exists in different sizes and kinds,mammals,"1, 2, 3, 4, 5",False,0.092402,,1.000000
exists in different sizes and kinds,reptiles,"1, 2, 3, 4, 5",False,0.092402,,1.000000
has a long tongue,insects,"1, 5",False,0.065708,,0.465116
has a long tongue,mammals,"1, 5",False,0.065708,3.000000,0.465116
has a long tongue,reptiles,"1, 5",False,0.065708,4.500000,0.465116
collects nuts,mammals,,False,0.000000,2.750000,0.000000
lives in the woods,birds,"2, 3, 5",False,0.240246,4.916667,0.800000
lives in the woods,insects,"2, 3, 5",False,0.240246,5.750000,0.800000
lives in the woods,mammals,"2, 3, 5",False,0.240246,3.666667,0.800000
lives in the woods,reptiles,"2, 3, 5",False,0.240246,4.000000,0.800000
is an animal of prey,birds,"4, 5",False,0.102669,,0.385965
is an animal of prey,fish,"4, 5",False,0.102669,3.250000,0.385965
is an animal of prey,mammals,"4, 5",False,0.102669,4.916667,0.385965
is an animal of prey,reptiles,"4, 5",False,0.102669,5.333333,0.385965
has a beautiful tail,birds,,False,0.012320,4.583333,0.000000
has a beautiful tail,mammals,,False,0.012320,3.166667,0.000000
appears in the tv-programme Skippy,mammals,,False,0.004107,2.833333,0.000000
long hair,mammals,,False,0.000000,3.666667,0.000000
turns in its shell in danger,reptiles,,False,0.018480,4.416667,0.000000
is coloured,birds,"1, 2, 3, 4, 5",False,0.000000,,1.000000
is coloured,fish,"1, 2, 3, 4, 5",False,0.000000,,1.000000
is coloured,insects,"1, 2, 3, 4, 5",False,0.000000,4.916667,1.000000
is coloured,mammals,"1, 2, 3, 4, 5",False,0.000000,,1.000000
is coloured,reptiles,"1, 2, 3, 4, 5",False,0.000000,,1.000000
is funny,birds,,False,0.039014,2.166667,0.000000
is funny,fish,,False,0.039014,,0.000000
is funny,mammals,,False,0.039014,3.833333,0.000000
is funny,reptiles,,False,0.039014,3.416667,0.000000
has a big mouth,fish,5,True,0.039014,,0.333333
has a big mouth,mammals,5,True,0.039014,3.166667,0.333333
has a big mouth,reptiles,5,True,0.039014,4.583333,0.333333
lives in families,birds,"1, 4",False,0.006160,,0.442857
lives in families,fish,"1, 4",False,0.006160,,0.442857
lives in families,insects,"1, 4",False,0.006160,,0.442857
lives in families,mammals,"1, 4",False,0.006160,5.750000,0.442857
lives in families,reptiles,"1, 4",False,0.006160,,0.442857
is an amphibian,reptiles,,False,0.063655,3.916667,0.000000
some people are allergic to it,birds,"1, 2, 3, 4",False,0.006160,,0.956140
some people are allergic to it,fish,"1, 2, 3, 4",False,0.006160,,0.956140
some people are allergic to it,insects,"1, 2, 3, 4",False,0.006160,4.500000,0.956140
some people are allergic to it,mammals,"1, 2, 3, 4",False,0.006160,,0.956140
eats bananas,mammals,,False,0.004107,3.750000,0.000000
takes on the colour of its surroundings,fish,,False,0.063655,,0.000000
takes on the colour of its surroundings,insects,,False,0.063655,,0.000000
takes on the colour of its surroundings,reptiles,,False,0.063655,4.750000,0.000000
has long paws,birds,1,True,0.123203,3.833333,0.606061
has long paws,insects,1,True,0.123203,4.083333,0.606061
has long paws,mammals,1,True,0.123203,3.166667,0.606061
has long paws,reptiles,1,True,0.123203,,0.606061
eats acorns,birds,2,True,0.006160,,0.777778
eats acorns,mammals,2,True,0.006160,2.916667,0.777778
has manes,mammals,,False,0.043121,3.500000,0.000000
is cute,birds,2,True,0.084189,2.916667,0.300000
is cute,fish,2,True,0.084189,,0.300000
is cute,insects,2,True,0.084189,2.583333,0.300000
is cute,mammals,2,True,0.084189,3.833333,0.300000
can be a greeting,birds,,False,0.006160,2.500000,0.000000
can be a greeting,fish,,False,0.006160,,0.000000
nocturnal animal,birds,,False,0.154004,3.166667,0.000000
nocturnal animal,insects,,False,0.154004,5.666667,0.000000
nocturnal animal,mammals,,False,0.154004,3.083333,0.000000
nocturnal animal,reptiles,,False,0.154004,,0.000000
hunts,birds,5,True,0.057495,4.416667,0.318182
hunts,fish,5,True,0.057495,,0.318182
hunts,mammals,5,True,0.057495,4.166667,0.318182
hunts,reptiles,5,True,0.057495,,0.318182
is served in a restaurant,birds,4,True,0.010267,,0.400000
is served in a restaurant,fish,4,True,0.010267,5.416667,0.400000
is served in a restaurant,mammals,4,True,0.010267,,0.400000
is served in a restaurant,reptiles,4,True,0.010267,,0.400000
comes up to the surface for air,fish,,False,0.006160,4.166667,0.000000
comes up to the surface for air,reptiles,,False,0.006160,,0.000000
has big claws,birds,,False,0.004107,4.083333,0.000000
has big claws,mammals,,False,0.004107,,0.000000
has big claws,reptiles,,False,0.004107,,0.000000
lives on the steppe,birds,"1, 3, 5",False,0.004107,,0.720000
lives on the steppe,insects,"1, 3, 5",False,0.004107,,0.720000
lives on the steppe,mammals,"1, 3, 5",False,0.004107,3.583333,0.720000
lives on the steppe,reptiles,"1, 3, 5",False,0.004107,,0.720000
looks like a mosquito,insects,3,True,0.000000,5.000000,0.166667
neutral scent,birds,"1, 2, 3, 5",False,0.002053,,0.981132
neutral scent,insects,"1, 2, 3, 5",False,0.002053,4.000000,0.981132
neutral scent,mammals,"1, 2, 3, 5",False,0.002053,,0.981132
neutral scent,reptiles,"1, 2, 3, 5",False,0.002053,,0.981132
eats bread,birds,2,True,0.030801,4.916667,0.738095
eats bread,mammals,2,True,0.030801,,0.738095
is afraid of people,birds,"1, 2",False,0.012320,4.083333,0.357143
is afraid of people,mammals,"1, 2",False,0.012320,,0.357143
is afraid of people,reptiles,"1, 2",False,0.012320,,0.357143
there are many kinds of it,birds,"1, 2, 3, 4, 5",False,0.193018,6.250000,1.000000
there are many kinds of it,fish,"1, 2, 3, 4, 5",False,0.193018,5.583333,1.000000
there are many kinds of it,insects,"1, 2, 3, 4, 5",False,0.193018,,1.000000
there are many kinds of it,mammals,"1, 2, 3, 4, 5",False,0.193018,5.666667,1.000000
there are many kinds of it,reptiles,"1, 2, 3, 4, 5",False,0.193018,6.000000,1.000000
lives in nature,birds,"1, 2, 3, 4, 5",False,0.053388,5.916667,0.992248
lives in nature,fish,"1, 2, 3, 4, 5",False,0.053388,,0.992248
lives in nature,insects,"1, 2, 3, 4, 5",False,0.053388,6.166667,0.992248
lives in nature,mammals,"1, 2, 3, 4, 5",False,0.053388,,0.992248
lives in nature,reptiles,"1, 2, 3, 4, 5",False,0.053388,,0.992248
is found in the garden,birds,"2, 3",False,0.020534,5.250000,0.753623
is found in the garden,insects,"2, 3",False,0.020534,5.666667,0.753623
is found in the garden,mammals,"2, 3",False,0.020534,,0.753623
is found in the garden,reptiles,"2, 3",False,0.020534,,0.753623
hides easily,birds,"2, 3",False,0.012320,,0.344828
hides easily,fish,"2, 3",False,0.012320,3.333333,0.344828
hides easily,insects,"2, 3",False,0.012320,,0.344828
hides easily,mammals,"2, 3",False,0.012320,,0.344828
hides easily,reptiles,"2, 3",False,0.012320,5.000000,0.344828
lives in the North Sea,fish,4,True,0.010267,5.333333,0.541667
is food for larger animals,birds,"2, 3, 4",False,0.008214,,0.858586
is food for larger animals,fish,"2, 3, 4",False,0.008214,4.916667,0.858586
is food for larger animals,insects,"2, 3, 4",False,0.008214,,0.858586
